,qid,docid,docno,rank,score,query,brand,model,text,clusters
156,q1,4423,d4424,156,7.038995550444425,bmw volk,Chevrolet,Impala SS,"Chevrolet Impala SS 1964 $75,000 This 1964 Chevrolet Impala SS, Convertible, four speed manual transmission is an alloriginal number matching classic American muscle car.This iconic vehicle was credited and manufactured during the most flourishing period of muscle car history and automotive industrial design. This striking silverblue exterior color with a white convertible roof that is complemented with an elegant black interior. Under the hood is all original, numbers matching Impala SS vehicle with a powerful The undercarriage has a professional undercoating that is permanently rust proof, impenetrable, corrosive resistant, to include everyday wear and tear from various contaminants and abrasive road conditions. All glass/windows are original to vehicle and have GMChevy markings/logos. Components and parts are original to vehicle and are in excellent condition with the GM/Chevy markings, logos or stamps to include the original mechanical jack and associated parts. Vehicle has original factory SS hubcaps. The painted and chromed surfaces are mirrorlike, the original equipment manufacturer materials used are correct and superbly fitted.Bumpers have triple plating process and are conditioned to show the chrome in a superior high defined manner, better known as quality triple show chrome. In conclusion this 1964 Chevrolet Impala SS is a classic American muscle car that offers a unique blend of style performance and comfort. Its striking silverblue exterior powerful V8 engine and range of features make it a truly remarkable vehicle that is an attention seeker, crowd pleaser and a gathering point for all generations of people. The older generation of people would always ask can I sit inside the vehicle and get a picture taken. Noting like great memories from the great generation and the smiles that will last for several generations. All car enthusiasts would always say the original 1964 Chevrolet; Impala SS was the best that Chevy ever produced. Attended many and various awardwinning classic car shows and events. Awarded the peoples choice, best of Chevy, best of Convertible, best Original and Stock award. This is a very rare original muscle car and they are getting very hard to find as the years speed by. Vehicle is located in Northeastern, Pennsylvania. Call, text or e mail for additional information. $75,000",35
177,q1,6386,d6387,177,7.038995550444425,bmw volk,Ford,Torino,"Ford Torino 1971 $11,000 1971 Ford Torino 500 For Sale, vehicle is located in North Eastern Pennsylvania CAR IS ONE FAMILY OWNER AND WAS ALWAYS GARAGE STORED OR KEEPED SINCE DAY OF PURCHASE, NEW CAR OFF OF CAR DEALERSHIP FLOOR ORIGINAL EQUIPMENT MANUFACTURER FACTORY ALL ORGINIAL COMPONENTS OR PARTS NUMBERS MATCHING TO VEHICLE This 1971 Ford Torino 500 is a twodoor, Torino featuring athletic styling that has become an icon of the muscle car industry. The color is a stunning factory light pewter metallic {silver/gray} with red painted pin stripe exterior, with exceptionally originallike new clean black interior with red off set trim matching. Powered by a 302 V8 original factory installedengine,also originalfactory installed automatic transmission {C4} and the originalfactory installed rear axle {2.79 ratio}. Original 51473 documented miles. A True Time Capsule! Must see to appreciate! This vehicle has original Paint, Interior, and Black Vinyl Top . Have all the documents from the day the car was purchased. Very few of these automobile icons are still on the road. This 1971 Ford Torino 500 has beenproperly stored. It is a must seeto truly appreciate everything it has to offer. Needs some TLC to keep this vehicle in the rare muscle car industry. ALL OF THE BELOW COMPONENTS/EQUIPMENT OR PARTS ARE ORIGINAL TO VEHICLE AND ARE IN EXCELLENT CONDITION. WITH FORD MARKINGS, LOGOS OR STAMPS. IGNITION, DOOR LOCKS AND TRUNK KEY, ALL OPERATIONAL INTERIOR SEATING AND FLOOR CARPET EXCELLENT CONDITION INTERIOR CHROME, INTERIOR FRONT DASH AND DASHBOARD COMPONENTS REAR DASH AREA AND TRIM AROUND WINDOW INTERIOR AND EXTERIOR REAR VIEW MIRRORS STEERING WHEEL INTERIOR FLOOR VENTS INTERIOR ROOF LINER DOOR JAMS BLACK VINYL TOP ALL GLASS/WINDOWSWITH FORD FACTORY MARKINGS/LOGOS ALL EXTERIOR CHROME METAL PARTS AND TRIM TO INCLUDE FRONT AND REAR BUMPERS TRUNK COMPARTMENT WITH ORGINAL DELALS ON INSIDE OF TRUNK ENGINE COMPARTMENT/UNDER HOOD ORGINAL DECALS SPARE TIRE, ORGINIAL TRUNK MATE AND ORGINIAL MECHANICAL JACK PRESENTLY HAVE TWO NEW REAR LOWER QUARTER PANELS THAT WILL BE SOLD WITH VEHICLE NEW DUALRESERVOIR BRAKE MASTER CYLINDER INSTALLED ON VEHICLE ALL NEW WHEEL CYLINDERSAND BRAKE SHOES INSTALLED ON VEHICLE FOUR EACH AUTHENTIC BIAS PLY TIRES MOUNTED ON ORGINAL RIMS THIS IS JUST A GENERAL LIST OF INFORMATION, REVIEW PHOTOS UNDER LISTING AND CALL OR E MAIL IF MORE INFORMATION IS NEEDED ALL PARTS ON THIS VEHICLE HAVE A MINIUM RESALE OF 20,000 DOLLARS,ORIGINAL EQUIPMENT MANUFACTURER , FORD GENUINE FACTORY PARTS AND COMPONENTS $11,000",35
194,q1,2279,d2280,194,1.6757986515524266,bmw volk,AM General,M998,"AM General M998 1993 $22,500 1993 AM General. US Army humvee. Supplied by a 6.2liter V8 diesel paired with a 3 speed automatic transmission and a 2 speed transfer case. Has new tires and wheels that are factory/ stock.. Vehicle is all original with updatedheadlights. It does have a keyed start. Runs great and is Texas titled and inspected. I'm in Dallas. The vehicle is stored 30 miles away in Celina, Texas. I am the only civilian owner of this vehicle. Gets a lot of thumbs up when cruising around town. It has only been driven on the road and has never been off road while i have owned it. $22,500",35
20,q1,4066,d4067,20,7.348440571169301,bmw volk,Ford,5-Window Coupe,"Ford 5Window Coupe 1932 $65,250 1932 Henry Ford steel body with steel fenders and no alterations. 5 Window Rumble seat coupe. 289 Ford engine with C4 Automatic and 9 inch Ford differential with 3:25 ratio. Pete and Jakes super bell front end dropped axle. Power disc brakes and with Vega steering box. Custom wood grained interior by Glen Cox from Salt Lake City. Walker radiator with 70 amp electric fan. Sanderson headers Edlebrock 600 CFM carb with Edelbrock manifold. Ghost printing on frame rails ""Wishbone Fever"". Split wishbones with Vintique wire wheels with Coker wide white radials. Rumble seat matches interior with a black leather and vinyl upholstery. Paint is a base and clear coat system in a 1998 GM color from Corvettes that is titled Majestic Amethyst. Henry Ford body and frame never damaged with new steel fenders. 15 Gallon Gas tank. Please contact us with any questions car has been cared for by the owner who also built the car before he retired from building classics for many clients. $65,250",17
85,q1,4886,d4887,85,7.190390288574131,bmw volk,Chevrolet,Nova SS,"Chevrolet Nova SS 1963 $65,000 1963 Chevrolet Nova California rust free car. Body and paint job are flawless. Everything has been chromed and cerachromed . Only 400 miles on build. ZZ350 crate motor built with the best full roller motor . Aluminum heads. Tunnel ram with 2 Edelbrock heads. 4 speed transmission. Hayes clutch and flywheel. Ford 9 inch rear posi with Auburn chunk and 390 gears. Mini tube with weld wheels 295/50/15 BFGS. Adjustable shocks. Beautiful Viper Red clear coat PPG paint. Custom interior. Have clear title available. $65,000",17
185,q1,1063,d1064,185,4.189216639848856,bmw volk,Chevrolet,Nova SS,"Chevrolet Nova SS 1970 $65,000 True 1970 Nova SS For Sale Completely restored1970 Nova SS, beautiful red with black vinyl topped is a prime exampleof Detroit muscle and sculpting.No expense spared with this beautiful Nova. With straight steel panels, new chrome, beautiful new interior and new tires and polished wheels will have you ready to turn the key cruise into the sunset. Everything on the beauty is functional and is 100% ready to enjoy! Exterior Interior Drivetrain If your looking for a head turning musclecar thisbeautiful 70 Nova SS is for you. $65,000",17
26,q1,1223,d1224,26,7.190390288574131,bmw volk,Mercedes-Benz,380SL,"MercedesBenz 380SL 1985 $9,700 Two owner car. No accidents. No dents or scratches. All original. Blue soft top, white hard top. Runs great and well maintained. I have all invoices and documents. $9,700",4
43,q1,3192,d3193,43,7.190390288574131,bmw volk,Ford,Pickup,"Ford Pickup 1925 $15,000 Only 300 miles on a rebuilt, balanced motor. New tires, new radiator, new seat cushions, new top, truck bed floorboards have been replaced, new 6v alternator, no rust very solid, repainted in 2012. Hand crank to start. Runs and drives great. Selling as is. $15,000",4
146,q1,3380,d3381,146,7.038995550444425,bmw volk,Ford,Pickup,"Ford Pickup 1923 $42,500 1923 CUSTOM C CAB, DRESSED OUT CHEVY CRATE MOTOR WITH BLOWER, STEREO STYSTEM, LEATHER SEATS, 3 SPEED AUTOMATIC SHIFTER, ZOOMIE PIPES, KILL SWITCH, WHEELIE BAR & PARACHUTE JUST FOR LOOKS. $42,500",4
167,q1,5529,d5530,167,7.038995550444425,bmw volk,Oldsmobile,Super 88,"Oldsmobile Super 88 1960 $15,000 clean, with original miles, no rust or repair on body. the x bracing that keeps the frame from flexing is rusted, one side was repaired by a hack. the actual frame rails are excellent. it is a very clean car. few dents and dings. but overall awesome vehicle. 394CI motor. items that do not work: wipers and heater. leaks tranny fluid. $15,000",4
170,q1,5689,d5690,170,7.038995550444425,bmw volk,Mercedes-Benz,380SL,"MercedesBenz 380SL 1986 $15,000 Classic 1985 Mercedes Benz 380SL!Extremely rare color combo, original burgundy leather seats and creme exterior with strawberry decals! hard and soft top included, all original and in great condition.All the cars cosmetics are original, the engine has been worked on over last 2 years to be daily driver, please inquire for all mechanic receipts. Passes smog check, cold and hotA/C works, in great condition for the mileage. $15,000",4
195,q1,163,d164,195,0.9704436147017321,bmw volk,Ford,Mustang,"Ford Mustang 1965 $15,500 1965 Mustang Coupewith 289 V8 automatic. Had body work done onrust on the rear wheel wells and a dent on the front below the bumper all look great since being done.Runs great, but needs a new interior, frontend alignment, and could use new paint. Many Restorations and Updates are listed below. $15,500",4
66,q1,4046,d4047,66,7.190390288574131,bmw volk,Lincoln,Continental,"Lincoln Continental 1979 $18,500 I have a 1979 Lincoln Continental Town Coupe for sale. It is in great condition for its age. It has a 400 engine and 2 barrel carb. I have a NC title in hand. Pictures do not do it justice. You need to come look at it in person. It has new dual exhaust. New vinyl top and new head liner. I also had the windows tinted. These cars are very rare in this condition. Call Shane at 252373three eight one zero $18,500",20
69,q1,4078,d4079,69,7.190390288574131,bmw volk,Bentley,Eight,"Bentley Eight 1988 $21,500 Only 2 owners only 1,837 made over an 8 year period. Good condition. $21,500",20
126,q1,6008,d6009,126,7.190390288574131,bmw volk,Oldsmobile,88 2 Door Hardtop,"Oldsmobile 88 2 Door Hardtop 1952 $28,500 1952 Olds 88 2 Door hardtop, 303 rocket V8, Runs Excellent, Excellent condition, All original car, Clean North Carolina Title, Everything works, owned this car for 4 years, very rare to find in this condition, No trades, No Low Ballers!! Price: $28,500 6648243 Robert $28,500",20
183,q1,387,d388,183,5.027682201094258,bmw volk,Willys-Knight,Model 56,"WillysKnight Model 56 1928 $25,500 This Willys Knight is a total body off restoration and engine was rebuilt has less the 1,000 miles a. This car was in a museum for a few years, probably the best condition of any Willys Knight in the United States. Engine runs strong, transmission is good, tires and wood spoke wheels perfect condition. Gauges work. Very rare find, show quality. Clean title $25,500",20
